videoURL,title,url
https://good-natured.minute.org/Untimely/Promotion?%F0%AA%B5%94d+,Pushy Increase,http://offbeat.quantity.com/Caring/Ask?nzI7
http://shocked.cloud.it/Clear/Influence?,Noxious Grocery,http://blissful.appointment.org/Shiny/View?ZE-%F2%9E%88%83
http://grand.strength.com/Blond/Side?@,Late Power,https://fearless.literature.it/Delayed/Female?3W//
http://neighboring.engine.org/Colossal/Guitar?:'%E3%A6%B1,Antique Description,"http://remarkable.designer.com/Somber/Conversation?,e"
https://flawed.control.it/Stylish/Purpose??lRIc%F4%8F%94%93,Modern Bend,http://nimble.flow.it/Blaring/Couple?k!~&
http://fond.strip.it/Frayed/Duty?%F1%85%B9%A0:hO4:wy,Evergreen Silver,https://hot.failure.com/Perky/Surgery?3'U
http://harmonious.model.org/Soggy/Lip?!lsE,Aggressive Coach,"https://lovely.plant.com/Impassioned/Reach?4o~=+Ky,%F3%A6%A9%B5"
https://costly.word.org/Skinny/Fan?1,Conventional Medium,"https://humble.landscape.org/Deafening/Letter?oddbFa&,%F0%B5%BA%B4"
http://stark.middle.it/Parallel/Match?9WMDL44,Rubbery Trainer,http://reflecting.category.org/Shameless/Entrance?
"http://delectable.flow.com/Vague/Village?.;U,o",Prestigious Security,http://fake.lip.it/Simple/Concentrate?2yiMkRz%F0%BF%BA%AF
